,author,content,time
22390,无彻微悟,主食莱猪炒凤梨核食饮料福岛牌核废水一副垃圾逼样猪头蛤蟆眼对这样的人必须骂否则自己不能原谅自己,04月11日 22:08
100604,wjy666,为啥不往火山里倒,2019-05-21
46375,牛奶惑星_,日本核辐射污染物被冲入河流据日本福岛县田村市称受台风海贝思引发洪水冲击一批装有核辐射污染物的垃圾袋被冲走进入河流垃圾袋里装的主要是当时核事故清理出的草木碎片垃圾临时存放处约有2667袋垃圾均装有核辐射污染物当地政府已找回6袋但尚无法确认流落在外的垃圾袋数量L央视新闻的微博视频收起全文d,2019-10-14 18:48
94,James郑翔予,轻酌一杯鲜甜海胆若干桂花树下陪鱼儿赏月人生极乐啊实在想象不出更胜于此的享受了唉福岛核泄漏后多半几年内这也是最后一次如此而已惬意的享用海产品了是为记,2011年04月11日 21:46
95796,比户,这个废水为啥不能循环利用呢,04-13
26515,阿朵君君君君君,一玶海岸看了一下少女继续发推支持全世界学生周五逃课对日本排核废水目前还一言不发评论里有人提示也置之不理风云sfy瑞典的环保少女呢,04月10日 19:39
72645,kacy李,日本政府基本决定将福岛核污水排入大海无耻,2021-04-10 20:59
91574,树叶和风,没少被举报,04-14
63390,美男有毒oo,日本福岛核污水可能损害人类dna日本福岛核污水可能损害人类DNA日本福岛百万吨核污水将排入太平洋绿色和平警告污染水有可能损害人类DNA日本福岛核电站泄漏所产生的核污水如何处理一直是个重大难题日本媒体近日报道称日本政府拟将福岛核污水排入太平洋这一设想在日本国内及周边国家引发巨大担忧据CNN24日报道国际绿色和平组织简称绿色和平23日警告称福岛核反应堆排放到海里的污染水含有放射性物质有可能损害人类的DNA绿色和平称福岛核电站存储了约123万吨含危险水平的放射性同位素碳14及其他危险放射性核素的污染水如果将这些水排放到太平洋将对周边环境造成严重的长期后果CNN报道称为了冷却受损的福岛核电站燃料堆芯东京电力公司多年来已注入数万吨水这些水在使用后就会被储存起来但随着存储空间日益耗尽如何处理这些污染水成了日本政府棘手的难题日本首相菅义伟21日称不能一直拖而不决希望尽快做出负责任的决定他表示目前并没有确定何时以及如何处理核污水政府计划就此事进行深入讨论日本共同社23日援引多名消息人士的话报道称菅义伟政府已经放弃在本月内敲定核污水处理方针此前有日媒称日本政府最早将于本月27日作出核污水处理决定绿色和平报告称这些核污水中含有放射性同位素氚和碳14其中碳14作为人类集体辐射剂量的主要贡献者有可能损害人类DNA德国绿色和平组织高级核专家肖恩伯尼ShaunBurnie称存储水箱中总共可能有多达636GBq千兆贝克勒尔的碳14这些及污水中的其他放射性核素在数千年内都将是危险的并有可能造成基因损害这也是必须放弃这一计划排放入海的原因中国外交部发言人此前表示希望日本政府在与周边国家充分协商的基础上慎重做出决策韩国外交部也表示韩政府已启动以国务调整室为中心的跨部门应对机制事实上早在6月联合国关注危险物质处置等问题的相关特别报告员就曾发声敦促日本政府不要无视在核废料处理问题上的义务不要借着疫情之机不经过国际磋商就强推核废水入海O日本福岛百万吨核污水将排入太平洋绿色和平警告污染水有可能损害人类DNA收起全文d,2020-10-27 15:47
24497,莲莲就莲莲,任豪没有人比R1SE更爱R1SE没有人比他更懂如何制造大的罩子了没有人比他更懂如何抖机灵甩包袱了任太君真的辛苦了呢早日回到喝你的核废水吧最不待见你了2重庆重庆铜梁万达广场,05月02日 22:14
56537,富乐山游仙,转发微博,2020-03-10 11:39
28313,飞时达快递官方微博,在日本福岛富冈町距离福岛第一核电站越来越近10公里1微西弗每小时5公里4微西弗每小时3公里7微西弗每小时2公里834微西弗每小时1公里500米数据没有再上升记者手里的两台不同型号的便携式辐射剂量检测仪发出越来越急促的嘀嘀嘀声音检测仪警告灯一直频繁闪烁,2016年01月04日 14:27
89019,仄仄仄仄仄仄,是不是特么故意的,2019-10-18
53499,厚厚的微言,由学生转福岛核电站的事想起当年的合面狮水库污染及癌症发生率等,2020-01-21 17:52
37273,记不住西瓜,转发微博,2019-06-19 18:35
52432,李尼古拉斯柯基,安倍说中日韩并非魏蜀吴不说别的前两天你们要把核污染水倒入大海事儿是咋想的不是和平共处吗还是同归于尽啊,2019-12-25 09:14
97574,祥瑞母婴,福岛核电站地震后主汽轮机自动跳闸控制棒自动插入堆芯核裂变终止所以后续带不走的热量不是核裂变产生的热量而是衰变所产生的热量,2019-07-16
9792,国家海洋预报台,地震海啸信息福岛核电站日本关东发生69级地震并未引发海啸福岛核电站未受影响分享自凤凰视频O网页链接,2013年09月04日 15:01
30475,沧州青少年法宣,我在看俄媒日本出现2种新血型或与福岛核事故有关新闻频道手机搜狐你也赶快看看吧O俄媒日本出现2种新血型或与福岛核事故有关,2016年12月08日 05:13
6499,富艺数码网,日本民众灾区纪念311地震两周年30万人仍无家可归2011年3月11日日本东北发生90级的大地震这次灾难给这个国家带来了巨大的改变在这次地震中两万多人死亡或失踪更不幸的是除了地震带来的直接损害东电福岛核电站因为地震发生了严重的放射性物质泄漏事故,2013年03月11日 18:09
19034,shayisabaddie,点赞喵要睡个饱为什么日本人没有这么做因为我们他妈没有往海里倒核废水,05月12日 13:04
93403,杜某人,虽然我现在也想弄死日本人但你这写的也太扯了反对不谢,04-14
26892,没名字啊-嗯是的,一玶海岸看了一下少女继续发推支持全世界学生周五逃课对日本排核废水目前还一言不发评论里有人提示也置之不理风云sfy瑞典的环保少女呢,04月10日 14:30
78414,东邪西媚,任豪要中国帮日本处理核废水的言论被搬到日网了真让人窒息,4-14
93261,陈东东,装睡的人永远叫不醒,04-14
89105,nnn,广岛长崎那俩核弹当量太小了放现在也就是个美军在阿富汗用的炸弹之母的档次所以辐射其实没多少,04-17
75171,知之为知之,我们存起来默默卖回给日本,04-12
22764,文旅先锋,向大海偷排核废水联合国紧急通告日本别危害全人类早在去年日本东京奥运会被推迟文旅先锋在百度动态发表了新动态O网页链接文旅先锋,04月11日 19:39
7672,大地影院--金坛八佰伴,DIDA新片推荐人间蒸发2011年日本发生了9级强烈地震福岛发生核泄漏核辐射笼罩日本加嘉柳岩饰冒险跟未婚夫赴日见其家人刚到富士山下赤石温泉就被当地村民囚禁加嘉的好姐妹卫凌钟丽缇饰毅然赴日寻找加嘉更多精彩请看预告O网页链接,2013年04月28日 09:26
34413,zjzscuderia,转发微博,2019-05-22 18:01
18663,冷风_42189,日本倒核废水她装死提到中国倒支棱起来了O日本倒核废水她装死提到中国倒支棱起来了,05月11日 11:30
87412,响叮当,水是人知根本你这样做是不对和平相处你要知道中国人开日本车都挺起了多给一点爱,04-13
76433,李随便,瑞典小姑娘呢,04-14
72782,茂哥日记,王局志安竟支持日本把核废水排入大海大学生到底该不该做兼职被毕业论文折磨得社死瞬间,2021-04-10 22:59
50809,旭日东升XUJUN,2011年3月11日由于地震引发海啸及以致福岛核电站发生爆炸核电站周边地区瞬间变成人间地狱八年过去了现辐射污染区域仍像鬼城般幽静一片荒凉毫无生气景象2日本仙台,2019-11-25 09:10
23196,扒扒娱鱼,涨姿势了后援会竟然还会正常换届任豪的后援会集体卸任看来大部分粉丝还是理智的顺便来聊聊那些年任豪塌的房感受下一个糊豆的精彩人生1和网红玩密室逃脱比赛时还和前女友在一起2红了就踹了女方用假名字和网红谈恋爱3在新冠核废水问题上自以为正义的发言丢人丢出国门4发文道歉后还强调不是自愿删除的之后又和美女去了KTV该来的总会来也许会迟到但不会缺席收起全文d,04月21日 23:50
80146,微博趣谈,一夜之间变了天同意日本排放核废水韩国为何态度发生突变对日本排放核废水是否持有不同的变化他表示韩国政府一直强调要把国民的健康放在首位同时向日本提出三个要求第一确保微博趣谈2021420,2021-4-20
74921,由歧,来一颗氢弹计算好当量直接把铲平福田确定可以一劳永逸的解决核污染扩散问题么有大佬讨论一下具体的相关可行性么,04-15
80330,微算云平台,纳尼Nature发文日本福岛排放的核废水危险性很低事件背景4月13日日本政府正式决定将废弃的福岛第一核电站超过100万吨的核污水从东海岸排放入海该提案一经发布立刻受到微算云平台2021511,2021-5-11
63219,搞笑幽默的我,就是那群在家刷微博的张桂梅校长反对当全职太太日本福岛核污水可能损害人类dna,2020-10-26 22:15
70156,四川魏静,3D影像看日本福岛核电站现状今年3月11日是日本福岛核事故10周年日媒3月1日播出一段3D技术制作的画面展现福岛第一核电站现今情况10年前受9级强震影响该核电站1至3号机组发生堆芯熔化如今3号机组已装上防护罩核电站西南部排列着存放核污水处理水的蓄水罐央视L央视军事的微博视频国外那些事儿收起全文d,2021-03-02 20:28
50447,用户6966813467,纸想盒你在一起川农理学院团委四川农业大学理学院应对核污染1采取屏蔽措施在人与辐射源之间加一层足够厚的屏蔽物可以降低外照射剂量主要材料有铅钢筋混凝土水等我们住的楼房对外部照射来说是很好的屏蔽体2百姓自身多添加长袖衣物尤其防雨绸质地的衣物3多使用含碘实物每天适当增加维生素供给收起全文d,2019-11-19 10:26
